ID_appt;Nom_Locataire;Profil;Lot;Groupe;PEC;Batiment;Etage;Cage;Nb_pieces;Surface;Adresse
36;Xavier Pelas;Séniors;UAB-1-A-2-F;UAB;1;A;2;F;3.5;87;350 avenue de Geneve- batiment A- appartement 2036- 1200 Geneve
37;Sophie Samuel;App.;UAB-1-A-1-E;UAB;1;A;1;E;2.5;61;350 avenue de Geneve- batiment A- appartement 1037- 1200 Geneve
38;Lilas Youp;App.;UAB-1-A-1-F;UAB;1;A;1;F;4.5;100;350 avenue de Geneve- batiment A- appartement 1038- 1200 Geneve
39;Vincent Viou;App.;UAB-1-A-2-E;UAB;1;A;2;E;3.5;71;350 avenue de Geneve- batiment A- appartement 2039- 1200 Geneve
40;Huifang Yaow;App.;UAB-1-A-2-F;UAB;1;A;2;F;4.5;107;350 avenue de Geneve- batiment A- appartement 2040- 1200 Geneve
41;Ted Jamisson;PPE;UAB-1-B-1-E;UAB;1;B;1;E;2.5;60;350 avenue de Geneve- batiment B- appartement 1041- 1200 Geneve
42;Nida Bokil;PPE;UAB-1-B-1-F;UAB;1;B;1;F;2.5;61;350 avenue de Geneve- batiment B- appartement 1042- 1200 Geneve
43;Maria Youxil;PPE;UAB-1-B-2-E;UAB;1;B;2;E;3.5;87;350 avenue de Geneve- batiment B- appartement 2043- 1200 Geneve
44;Nina Brkla;Séniors;UAB-1-B-2-F;UAB;1;B;2;F;4.5;107;350 avenue de Geneve- batiment B- appartement 2044- 1200 Geneve
45;Emma Falios;Séniors;UAB-1-B-1-E;UAB;1;B;1;E;1.0;34;350 avenue de Geneve- batiment B- appartement 1045- 1200 Geneve
46;Sarah Raffot;App.;UAB-1-B-1-F;UAB;1;B;1;F;1.0;43;350 avenue de Geneve- batiment B- appartement 1046- 1200 Geneve
47;Peter Potorof ;App.;UAB-1-B-2-E;UAB;1;B;2;E;3.5;96;350 avenue de Geneve- batiment B- appartement 2047- 1200 Geneve
48;Zhang Yin;App.;UAB-1-B-2-F;UAB;1;B;2;F;2.5;51;350 avenue de Geneve- batiment B- appartement 2048- 1200 Geneve
49;MingKong Wu;App.;UAB-2-A-1-E;UAB;2;A;1;E;2.5;61;350 avenue de Geneve- batiment A- appartement 1049- 1200 Geneve
50;Olympe Grilo;PPE;UAB-2-A-1-F;UAB;2;A;1;F;2.5;61;350 avenue de Geneve- batiment A- appartement 1050- 1200 Geneve
51;Melanie Drou;PPE;UAB-2-A-2-E;UAB;2;A;2;E;2.5;60;350 avenue de Geneve- batiment A- appartement 2051- 1200 Geneve
52;Melanie Niger;PPE;UAB-2-A-2-F;UAB;2;A;2;F;2.5;58;350 avenue de Geneve- batiment A- appartement 2052- 1200 Geneve
53;Noelle Permlo;Séniors;UAB-2-A-1-E;UAB;2;A;1;E;2.5;58;350 avenue de Geneve- batiment A- appartement 1053- 1200 Geneve
54;Anais Derta;Séniors;UAB-2-A-1-F;UAB;2;A;1;F;2.5;57;350 avenue de Geneve- batiment A- appartement 1054- 1200 Geneve
55;Peneloppe Loji;App.;UAB-2-A-2-E;UAB;2;A;2;E;2.5;58;350 avenue de Geneve- batiment A- appartement 2055- 1200 Geneve
56;Frederic Kijo;App.;UAB-2-A-2-F;UAB;2;A;2;F;2.5;58;350 avenue de Geneve- batiment A- appartement 2056- 1200 Geneve
57;Basile Huila;App.;UAB-2-B-1-E;UAB;2;B;1;E;2.5;58;350 avenue de Geneve- batiment B- appartement 1057- 1200 Geneve
58;Lisa Wolff;App.;UAB-2-B-1-F;UAB;2;B;1;F;2.5;57;350 avenue de Geneve- batiment B- appartement 1058- 1200 Geneve
59;Lilou Grubo;PPE;UAB-2-B-2-E;UAB;2;B;2;E;2.5;68;350 avenue de Geneve- batiment B- appartement 2059- 1200 Geneve
60;Lucas Vilo;PPE;UAB-2-B-2-F;UAB;2;B;2;F;3.5;94;350 avenue de Geneve- batiment B- appartement 2060- 1200 Geneve
61;Charlotte Jyiopo;PPE;UAB-2-B-1-E;UAB;2;B;1;E;2.5;61;350 avenue de Geneve- batiment B- appartement 1061- 1200 Geneve
62;Margaux Framion;Séniors;UAB-2-B-1-F;UAB;2;B;1;F;2.5;61;350 avenue de Geneve- batiment B- appartement 1062- 1200 Geneve
63;Pascal Scar;Séniors;UAB-2-B-2-E;UAB;2;B;2;E;3.5;87;350 avenue de Geneve- batiment B- appartement 2063- 1200 Geneve
64;Gino Premion;App.;UAB-2-B-2-F;UAB;2;B;2;F;4.5;107;350 avenue de Geneve- batiment B- appartement 2064- 1200 Geneve
